,sample,iteration,entropy,pLDDT
9619,000384,20,0.38134765625,0.8384
9620,000384,21,0.33837890625,0.8174
9621,000384,22,0.451904296875,0.8364
9622,000384,23,0.6474609375,0.8423
9623,000384,24,0.8203125,0.814
9624,000384,25,0.7080078125,0.8457
9625,000385,1,0.58837890625,0.8003
9626,000385,2,0.6015625,0.7866
9627,000385,3,0.58251953125,0.7856
9628,000385,4,0.56982421875,0.7822
9629,000385,5,0.52197265625,0.7881
9630,000385,6,0.50048828125,0.7886
9631,000385,7,0.50244140625,0.79
9632,000385,8,0.5078125,0.7964
9633,000385,9,0.46484375,0.7886
9634,000385,10,0.466552734375,0.7896
9635,000385,11,0.43310546875,0.7847
9636,000385,12,0.34228515625,0.7861
9637,000385,13,0.36328125,0.791
9638,000385,14,0.33837890625,0.7886
9639,000385,15,0.298828125,0.7886
9640,000385,16,0.27685546875,0.8003
9641,000385,17,0.1705322265625,0.8184
9642,000385,18,0.1629638671875,0.8174
9643,000385,19,0.203857421875,0.8081
9644,000385,20,0.16650390625,0.7979
9645,000385,21,0.316650390625,0.8447
9646,000385,22,0.329833984375,0.8481
9647,000385,23,0.56982421875,0.8525
9648,000385,24,0.62109375,0.8477
9649,000385,25,0.75732421875,0.8477
9650,000386,1,0.91259765625,0.7041
9651,000386,2,0.9140625,0.7017
9652,000386,3,0.88720703125,0.7031
9653,000386,4,0.8720703125,0.7026
9654,000386,5,0.84619140625,0.6987
9655,000386,6,0.8271484375,0.6992
9656,000386,7,0.80419921875,0.7002
9657,000386,8,0.71923828125,0.7031
9658,000386,9,0.73046875,0.7021
9659,000386,10,0.6923828125,0.6953
9660,000386,11,0.56298828125,0.7065
9661,000386,12,0.429931640625,0.7051
9662,000386,13,0.385009765625,0.6958
9663,000386,14,0.322998046875,0.7114
9664,000386,15,0.295166015625,0.7217
9665,000386,16,0.24560546875,0.8018
9666,000386,17,0.24609375,0.8784
9667,000386,18,0.23583984375,0.8975
9668,000386,19,0.255859375,0.8931
9669,000386,20,0.308349609375,0.769
9670,000386,21,0.29736328125,0.8755
9671,000386,22,0.59619140625,0.8242
9672,000386,23,0.8544921875,0.8135
9673,000386,24,0.85302734375,0.7583
9674,000386,25,1.1064453125,0.7793
9675,000387,1,0.798828125,0.7271
9676,000387,2,0.8115234375,0.7246
9677,000387,3,0.7861328125,0.7275
9678,000387,4,0.740234375,0.729
9679,000387,5,0.7548828125,0.7314
9680,000387,6,0.71337890625,0.7305
9681,000387,7,0.65185546875,0.7402
9682,000387,8,0.60693359375,0.7437
9683,000387,9,0.64990234375,0.7388
9684,000387,10,0.65234375,0.7432
9685,000387,11,0.5703125,0.7432
9686,000387,12,0.425537109375,0.7661
9687,000387,13,0.410888671875,0.7954
9688,000387,14,0.319580078125,0.7983
9689,000387,15,0.327392578125,0.814
9690,000387,16,0.26123046875,0.7988
9691,000387,17,0.2276611328125,0.7988
9692,000387,18,0.2376708984375,0.8066
9693,000387,19,0.2734375,0.8115
9694,000387,20,0.255126953125,0.8062
9695,000387,21,0.54052734375,0.7817
9696,000387,22,0.623046875,0.8027
9697,000387,23,0.72412109375,0.8135
9698,000387,24,0.77880859375,0.811
9699,000387,25,0.97998046875,0.7856
9700,000388,1,1.0166015625,0.7109
9701,000388,2,1.0341796875,0.6831
9702,000388,3,1.0068359375,0.6685
9703,000388,4,1.00390625,0.6748
9704,000388,5,0.9599609375,0.6768
9705,000388,6,0.91064453125,0.6802
9706,000388,7,0.85546875,0.6826
9707,000388,8,0.87744140625,0.6914
9708,000388,9,0.755859375,0.7021
9709,000388,10,0.63916015625,0.7007
9710,000388,11,0.5615234375,0.7114
9711,000388,12,0.482666015625,0.7344
9712,000388,13,0.405517578125,0.8115
9713,000388,14,0.32080078125,0.8447
9714,000388,15,0.30517578125,0.8828
9715,000388,16,0.26220703125,0.875
9716,000388,17,0.27001953125,0.9072
9717,000388,18,0.2919921875,0.896
9718,000388,19,0.376220703125,0.8608
9719,000388,20,0.27294921875,0.7603
9720,000388,21,0.63671875,0.8496
9721,000388,22,0.447265625,0.8311
9722,000388,23,0.734375,0.8813
9723,000388,24,1.0107421875,0.8408
9724,000388,25,1.0087890625,0.8325
9725,000389,1,0.73876953125,0.7534
9726,000389,2,0.75634765625,0.7422
9727,000389,3,0.72021484375,0.7432
9728,000389,4,0.72119140625,0.7402
9729,000389,5,0.66845703125,0.7461
9730,000389,6,0.6494140625,0.7437
9731,000389,7,0.6611328125,0.7456
9732,000389,8,0.60595703125,0.7368
9733,000389,9,0.57568359375,0.7383
9734,000389,10,0.56494140625,0.7461
9735,000389,11,0.56298828125,0.7466
9736,000389,12,0.50390625,0.7466
9737,000389,13,0.443359375,0.7466
9738,000389,14,0.37890625,0.7852
9739,000389,15,0.270263671875,0.8311
9740,000389,16,0.2431640625,0.8271
9741,000389,17,0.203125,0.8203
9742,000389,18,0.2388916015625,0.8081
9743,000389,19,0.261474609375,0.8232
9744,000389,20,0.27294921875,0.8447
9745,000389,21,0.42724609375,0.8423
9746,000389,22,0.62451171875,0.8232
9747,000389,23,0.42578125,0.8032
9748,000389,24,0.79296875,0.8125
9749,000389,25,0.71142578125,0.8115
9750,000390,1,0.515625,0.8403
9751,000390,2,0.52587890625,0.8301
9752,000390,3,0.50537109375,0.8252
9753,000390,4,0.476806640625,0.8174
9754,000390,5,0.4453125,0.811
9755,000390,6,0.46484375,0.8096
9756,000390,7,0.3984375,0.8052
9757,000390,8,0.44091796875,0.8018
9758,000390,9,0.433837890625,0.8027
9759,000390,10,0.393310546875,0.8101
9760,000390,11,0.29541015625,0.8032
9761,000390,12,0.294921875,0.813
9762,000390,13,0.24658203125,0.8379
9763,000390,14,0.227783203125,0.8438
9764,000390,15,0.219970703125,0.8506
9765,000390,16,0.189208984375,0.8477
9766,000390,17,0.1575927734375,0.8516
9767,000390,18,0.1263427734375,0.8696
9768,000390,19,0.2418212890625,0.8618
9769,000390,20,0.34130859375,0.8569
9770,000390,21,0.44921875,0.8477
9771,000390,22,0.462890625,0.8354
9772,000390,23,0.69140625,0.8398
9773,000390,24,0.6767578125,0.8403
9774,000390,25,0.77685546875,0.834
9775,000391,1,0.84814453125,0.7134
9776,000391,2,0.85546875,0.7153
9777,000391,3,0.78955078125,0.7119
9778,000391,4,0.84619140625,0.708
9779,000391,5,0.80810546875,0.7202
9780,000391,6,0.80810546875,0.7134
9781,000391,7,0.75341796875,0.7075
9782,000391,8,0.70361328125,0.7144
9783,000391,9,0.66015625,0.7236
9784,000391,10,0.57568359375,0.7456
9785,000391,11,0.50146484375,0.748
9786,000391,12,0.490966796875,0.7695
9787,000391,13,0.409912109375,0.7837
9788,000391,14,0.31787109375,0.8003
9789,000391,15,0.2222900390625,0.8296
9790,000391,16,0.1910400390625,0.8247
9791,000391,17,0.228515625,0.8291
9792,000391,18,0.20263671875,0.8608
9793,000391,19,0.463623046875,0.8691
9794,000391,20,0.302001953125,0.8564
9795,000391,21,0.6025390625,0.8638
9796,000391,22,0.607421875,0.8633
9797,000391,23,0.7119140625,0.8613
9798,000391,24,0.89892578125,0.856
9799,000391,25,0.8984375,0.8428
9800,000392,1,1.0830078125,0.6582
9801,000392,2,1.0869140625,0.6621
9802,000392,3,1.04296875,0.6514
9803,000392,4,1.0546875,0.6592
9804,000392,5,1.03515625,0.6616
9805,000392,6,0.89111328125,0.6606
9806,000392,7,0.935546875,0.6655
9807,000392,8,0.8935546875,0.6826
9808,000392,9,0.82080078125,0.6797
9809,000392,10,0.80029296875,0.6724
9810,000392,11,0.75048828125,0.7163
9811,000392,12,0.58203125,0.7798
9812,000392,13,0.468994140625,0.8066
9813,000392,14,0.40234375,0.8267
9814,000392,15,0.27978515625,0.7549
9815,000392,16,0.285888671875,0.8008
9816,000392,17,0.3125,0.8174
9817,000392,18,0.300537109375,0.8364
9818,000392,19,0.3779296875,0.8174
9819,000392,20,0.49169921875,0.8413
9820,000392,21,0.361083984375,0.8486
9821,000392,22,0.4716796875,0.856
9822,000392,23,0.7880859375,0.8584
9823,000392,24,0.7529296875,0.8262
9824,000392,25,1.0986328125,0.8398
9825,000393,1,0.62890625,0.7856
9826,000393,2,0.634765625,0.7769
9827,000393,3,0.62744140625,0.7754
9828,000393,4,0.5966796875,0.7798
9829,000393,5,0.59228515625,0.7759
9830,000393,6,0.58935546875,0.7773
9831,000393,7,0.5302734375,0.7778
9832,000393,8,0.492919921875,0.7769
9833,000393,9,0.421630859375,0.772
9834,000393,10,0.467041015625,0.7822
9835,000393,11,0.461669921875,0.7842
9836,000393,12,0.365966796875,0.7808
9837,000393,13,0.36328125,0.772
9838,000393,14,0.31982421875,0.7725
9839,000393,15,0.325439453125,0.7886
9840,000393,16,0.2783203125,0.791
9841,000393,17,0.2296142578125,0.7773
9842,000393,18,0.17236328125,0.7822
9843,000393,19,0.158935546875,0.8174
9844,000393,20,0.265625,0.8008
9845,000393,21,0.26708984375,0.7988
9846,000393,22,0.454833984375,0.8032
9847,000393,23,0.1712646484375,0.7954
9848,000393,24,0.93798828125,0.8018
9849,000393,25,0.8056640625,0.7993
9850,000394,1,0.73095703125,0.7866
9851,000394,2,0.7392578125,0.7729
9852,000394,3,0.6787109375,0.7651
9853,000394,4,0.6962890625,0.7588
9854,000394,5,0.6591796875,0.7607
9855,000394,6,0.7109375,0.7495
9856,000394,7,0.6044921875,0.7578
9857,000394,8,0.60205078125,0.7642
9858,000394,9,0.52001953125,0.7764
9859,000394,10,0.513671875,0.7881
9860,000394,11,0.451171875,0.7925
9861,000394,12,0.345947265625,0.7856
9862,000394,13,0.332275390625,0.7812
9863,000394,14,0.299072265625,0.7842
9864,000394,15,0.277587890625,0.7866
9865,000394,16,0.2103271484375,0.7935
9866,000394,17,0.216552734375,0.8032
9867,000394,18,0.1688232421875,0.7974
9868,000394,19,0.1561279296875,0.8008
9869,000394,20,0.29736328125,0.791
9870,000394,21,0.38916015625,0.7783
9871,000394,22,0.348876953125,0.8091
9872,000394,23,0.70166015625,0.8105
9873,000394,24,0.8583984375,0.8037
9874,000394,25,0.8837890625,0.8076
9875,000395,1,0.91162109375,0.7021
9876,000395,2,0.91064453125,0.7012
9877,000395,3,0.8916015625,0.7017
9878,000395,4,0.89208984375,0.6943
9879,000395,5,0.8671875,0.7041
9880,000395,6,0.82177734375,0.7046
9881,000395,7,0.7607421875,0.71
9882,000395,8,0.70703125,0.7129
9883,000395,9,0.62890625,0.73
9884,000395,10,0.5791015625,0.7192
9885,000395,11,0.53515625,0.7495
9886,000395,12,0.49072265625,0.7837
9887,000395,13,0.413818359375,0.7935
9888,000395,14,0.294189453125,0.7988
9889,000395,15,0.2427978515625,0.8081
9890,000395,16,0.2138671875,0.8374
9891,000395,17,0.2958984375,0.8545
9892,000395,18,0.29052734375,0.873
9893,000395,19,0.2137451171875,0.8496
9894,000395,20,0.3779296875,0.8687
9895,000395,21,0.50048828125,0.834
9896,000395,22,0.64208984375,0.8511
9897,000395,23,0.59814453125,0.8267
9898,000395,24,0.8525390625,0.8105
9899,000395,25,1.08984375,0.8086
9900,000396,1,0.67138671875,0.7812
9901,000396,2,0.671875,0.7661
9902,000396,3,0.64306640625,0.7603
9903,000396,4,0.6640625,0.7617
9904,000396,5,0.65283203125,0.7632
9905,000396,6,0.56591796875,0.7622
9906,000396,7,0.6162109375,0.7632
9907,000396,8,0.5556640625,0.7715
9908,000396,9,0.5078125,0.7686
9909,000396,10,0.480224609375,0.7676
9910,000396,11,0.46923828125,0.7715
9911,000396,12,0.397216796875,0.7861
9912,000396,13,0.388427734375,0.7949
9913,000396,14,0.309814453125,0.8223
9914,000396,15,0.258544921875,0.8472
9915,000396,16,0.238525390625,0.8706
9916,000396,17,0.2054443359375,0.8291
9917,000396,18,0.2022705078125,0.8765
9918,000396,19,0.148681640625,0.8916
9919,000396,20,0.29638671875,0.8208
9920,000396,21,0.53662109375,0.8882
9921,000396,22,0.46875,0.8784
9922,000396,23,0.7841796875,0.8901
9923,000396,24,0.80322265625,0.8823
9924,000396,25,0.98046875,0.8799
9925,000397,1,0.77880859375,0.7637
9926,000397,2,0.79443359375,0.7388
9927,000397,3,0.7822265625,0.7344
9928,000397,4,0.75244140625,0.7285
9929,000397,5,0.75341796875,0.7339
9930,000397,6,0.6806640625,0.7251
9931,000397,7,0.705078125,0.7334
9932,000397,8,0.6728515625,0.7261
9933,000397,9,0.60498046875,0.7349
9934,000397,10,0.61767578125,0.7378
9935,000397,11,0.54833984375,0.7324
9936,000397,12,0.49560546875,0.7373
9937,000397,13,0.48291015625,0.7437
9938,000397,14,0.44873046875,0.7407
9939,000397,15,0.3828125,0.7402
9940,000397,16,0.327392578125,0.7344
9941,000397,17,0.293701171875,0.7529
9942,000397,18,0.258544921875,0.7593
9943,000397,19,0.2420654296875,0.7607
9944,000397,20,0.272705078125,0.7476
9945,000397,21,0.16845703125,0.7681
9946,000397,22,0.587890625,0.7593
9947,000397,23,0.359619140625,0.7759
9948,000397,24,0.95166015625,0.7822
9949,000397,25,1.00390625,0.7627
9950,000398,1,0.9453125,0.6934
9951,000398,2,0.95166015625,0.6904
9952,000398,3,0.92333984375,0.6899
9953,000398,4,0.8671875,0.6934
9954,000398,5,0.86181640625,0.6899
9955,000398,6,0.79541015625,0.6914
9956,000398,7,0.74658203125,0.6929
9957,000398,8,0.7080078125,0.688
9958,000398,9,0.74755859375,0.7031
9959,000398,10,0.61328125,0.6953
9960,000398,11,0.63134765625,0.7163
9961,000398,12,0.476318359375,0.7656
9962,000398,13,0.3623046875,0.7998
9963,000398,14,0.29541015625,0.8564
9964,000398,15,0.29248046875,0.8506
9965,000398,16,0.1968994140625,0.8516
9966,000398,17,0.189453125,0.8604
9967,000398,18,0.3681640625,0.8584
9968,000398,19,0.2108154296875,0.8462
9969,000398,20,0.65087890625,0.8638
9970,000398,21,0.42529296875,0.8257
9971,000398,22,0.71533203125,0.8384
9972,000398,23,0.7998046875,0.8379
9973,000398,24,1.0224609375,0.8369
9974,000398,25,1.0263671875,0.8267
9975,000399,1,0.85107421875,0.7183
9976,000399,2,0.8623046875,0.7168
9977,000399,3,0.80712890625,0.7129
9978,000399,4,0.84130859375,0.7158
9979,000399,5,0.78173828125,0.7188
9980,000399,6,0.78857421875,0.7168
9981,000399,7,0.73828125,0.7109
9982,000399,8,0.70068359375,0.7144
9983,000399,9,0.697265625,0.7192
9984,000399,10,0.6357421875,0.7197
9985,000399,11,0.61083984375,0.7202
9986,000399,12,0.505859375,0.7153
9987,000399,13,0.422119140625,0.7412
9988,000399,14,0.451416015625,0.7407
9989,000399,15,0.333984375,0.791
9990,000399,16,0.300048828125,0.8076
9991,000399,17,0.24755859375,0.8081
9992,000399,18,0.2296142578125,0.7852
9993,000399,19,0.421875,0.7974
9994,000399,20,0.2320556640625,0.8032
9995,000399,21,0.71533203125,0.7954
9996,000399,22,0.441650390625,0.7939
9997,000399,23,0.9248046875,0.8027
9998,000399,24,0.65576171875,0.8008
9999,000399,25,1.06640625,0.8057
10000,000400,1,0.9423828125,0.7485
10001,000400,2,0.95849609375,0.7314
10002,000400,3,0.9462890625,0.729
10003,000400,4,0.8935546875,0.7207
10004,000400,5,0.8935546875,0.7183
10005,000400,6,0.8291015625,0.7104
10006,000400,7,0.796875,0.7334
10007,000400,8,0.7734375,0.731
10008,000400,9,0.7099609375,0.7109
10009,000400,10,0.658203125,0.7168
10010,000400,11,0.66748046875,0.7158
10011,000400,12,0.60693359375,0.7412
10012,000400,13,0.5498046875,0.7329
10013,000400,14,0.5146484375,0.7388
10014,000400,15,0.3642578125,0.7715
10015,000400,16,0.301513671875,0.7866
10016,000400,17,0.273193359375,0.7617
10017,000400,18,0.2159423828125,0.7573
10018,000400,19,0.2474365234375,0.7788
10019,000400,20,0.1881103515625,0.7827
10020,000400,21,0.3193359375,0.7827
10021,000400,22,0.2115478515625,0.7842
10022,000400,23,0.59375,0.7852
10023,000400,24,0.51025390625,0.7788
10024,000400,25,0.84326171875,0.7778
10025,000401,1,1.08203125,0.6646
10026,000401,2,1.083984375,0.6641
10027,000401,3,1.01953125,0.6538
10028,000401,4,1.037109375,0.6611
10029,000401,5,0.9921875,0.6621
10030,000401,6,0.9560546875,0.6758
10031,000401,7,0.94384765625,0.6694
10032,000401,8,0.85009765625,0.6768
10033,000401,9,0.8486328125,0.686
10034,000401,10,0.73486328125,0.6987
10035,000401,11,0.5849609375,0.7378
10036,000401,12,0.444091796875,0.7681
10037,000401,13,0.32275390625,0.8218
10038,000401,14,0.284912109375,0.8584
10039,000401,15,0.250732421875,0.8926
10040,000401,16,0.258544921875,0.9136
10041,000401,17,0.330322265625,0.8809
10042,000401,18,0.365234375,0.8354
10043,000401,19,0.457763671875,0.8735
10044,000401,20,0.51220703125,0.8628
10045,000401,21,0.343505859375,0.8584
10046,000401,22,0.75146484375,0.8765
10047,000401,23,0.7197265625,0.8706
10048,000401,24,1.0439453125,0.8735
10049,000401,25,1.138671875,0.8696
10050,000402,1,1.134765625,0.6582
10051,000402,2,1.14453125,0.6494
10052,000402,3,1.0634765625,0.6436
10053,000402,4,1.0673828125,0.647
10054,000402,5,1.021484375,0.6543
10055,000402,6,1.0146484375,0.6523
10056,000402,7,0.9560546875,0.6602
10057,000402,8,0.9755859375,0.6611
10058,000402,9,0.83349609375,0.6675
10059,000402,10,0.72216796875,0.7153
10060,000402,11,0.693359375,0.7368
10061,000402,12,0.6279296875,0.769
10062,000402,13,0.53857421875,0.8101
10063,000402,14,0.38134765625,0.8247
10064,000402,15,0.3544921875,0.8179
10065,000402,16,0.339599609375,0.8359
10066,000402,17,0.348876953125,0.8271
10067,000402,18,0.43896484375,0.8457
10068,000402,19,0.15185546875,0.8745
10069,000402,20,0.623046875,0.8716
10070,000402,21,0.5390625,0.8696
10071,000402,22,0.61865234375,0.877
10072,000402,23,0.6318359375,0.8721
10073,000402,24,0.9697265625,0.8691
10074,000402,25,0.9150390625,0.8618
10075,000403,1,0.98486328125,0.688
10076,000403,2,0.9951171875,0.6816
10077,000403,3,0.982421875,0.6782
10078,000403,4,0.970703125,0.6807
10079,000403,5,0.93505859375,0.686
10080,000403,6,0.88232421875,0.6782
10081,000403,7,0.86962890625,0.6836
10082,000403,8,0.78466796875,0.687
10083,000403,9,0.62255859375,0.6978
10084,000403,10,0.615234375,0.7148
10085,000403,11,0.58740234375,0.7051
10086,000403,12,0.478515625,0.7798
10087,000403,13,0.30908203125,0.8042
10088,000403,14,0.26025390625,0.8022
10089,000403,15,0.256591796875,0.8257
10090,000403,16,0.2353515625,0.8335
10091,000403,17,0.2255859375,0.834
10092,000403,18,0.326171875,0.8179
10093,000403,19,0.271484375,0.8315
10094,000403,20,0.50244140625,0.8096
10095,000403,21,0.341552734375,0.8271
10096,000403,22,0.43505859375,0.8242
10097,000403,23,0.71630859375,0.8022
10098,000403,24,0.81591796875,0.8105
10099,000403,25,1.033203125,0.7554
10100,000404,1,0.7021484375,0.7754
10101,000404,2,0.732421875,0.7573
10102,000404,3,0.712890625,0.749
10103,000404,4,0.69287109375,0.7432
10104,000404,5,0.6806640625,0.7407
10105,000404,6,0.64697265625,0.751
10106,000404,7,0.67041015625,0.7451
10107,000404,8,0.62841796875,0.7554
10108,000404,9,0.541015625,0.7549
10109,000404,10,0.53125,0.7559
10110,000404,11,0.484619140625,0.7568
10111,000404,12,0.460205078125,0.7539
10112,000404,13,0.400146484375,0.7598
10113,000404,14,0.28515625,0.7578
10114,000404,15,0.239501953125,0.7896
10115,000404,16,0.2142333984375,0.8184
10116,000404,17,0.185302734375,0.8296
10117,000404,18,0.24072265625,0.8418
10118,000404,19,0.2469482421875,0.8467
10119,000404,20,0.304931640625,0.8525
10120,000404,21,0.426513671875,0.8574
10121,000404,22,0.509765625,0.8511
10122,000404,23,0.32958984375,0.8472
10123,000404,24,0.8583984375,0.8335
10124,000404,25,0.96630859375,0.8296
10125,000405,1,0.66845703125,0.7666
10126,000405,2,0.68115234375,0.7573
10127,000405,3,0.66552734375,0.7632
10128,000405,4,0.63525390625,0.7661
10129,000405,5,0.6259765625,0.7637
10130,000405,6,0.57666015625,0.7646
10131,000405,7,0.61279296875,0.7686
10132,000405,8,0.56640625,0.7622
10133,000405,9,0.51513671875,0.7612
10134,000405,10,0.47705078125,0.7671
10135,000405,11,0.5087890625,0.7588
10136,000405,12,0.416015625,0.7637
10137,000405,13,0.34619140625,0.8008
10138,000405,14,0.2783203125,0.8091
10139,000405,15,0.245361328125,0.8325
10140,000405,16,0.2313232421875,0.8462
10141,000405,17,0.1805419921875,0.8423
10142,000405,18,0.1636962890625,0.8638
10143,000405,19,0.1412353515625,0.8652
10144,000405,20,0.201416015625,0.8667
10145,000405,21,0.376220703125,0.8594
10146,000405,22,0.460693359375,0.855
10147,000405,23,0.52099609375,0.8491
10148,000405,24,0.8623046875,0.8408
10149,000405,25,0.935546875,0.8428
10150,000406,1,0.66015625,0.7808
10151,000406,2,0.6630859375,0.7681
10152,000406,3,0.6533203125,0.7725
10153,000406,4,0.64404296875,0.7612
10154,000406,5,0.59228515625,0.7676
10155,000406,6,0.57763671875,0.7642
10156,000406,7,0.58740234375,0.7725
10157,000406,8,0.5478515625,0.7651
10158,000406,9,0.53271484375,0.7739
10159,000406,10,0.494873046875,0.7651
10160,000406,11,0.455322265625,0.7734
10161,000406,12,0.427978515625,0.7651
10162,000406,13,0.342041015625,0.7773
10163,000406,14,0.324951171875,0.7852
10164,000406,15,0.2066650390625,0.7949
10165,000406,16,0.1368408203125,0.7974
10166,000406,17,0.1905517578125,0.8252
10167,000406,18,0.358154296875,0.8784
10168,000406,19,0.327880859375,0.873
10169,000406,20,0.315673828125,0.8628
10170,000406,21,0.44970703125,0.8564
10171,000406,22,0.67431640625,0.8081
10172,000406,23,0.86572265625,0.8066
10173,000406,24,0.82568359375,0.8545
10174,000406,25,1.0322265625,0.811
10175,000407,1,1.150390625,0.6553
10176,000407,2,1.1689453125,0.6416
10177,000407,3,1.1279296875,0.6313
10178,000407,4,1.119140625,0.6382
10179,000407,5,1.0634765625,0.645
10180,000407,6,0.9052734375,0.6499
10181,000407,7,0.98095703125,0.665
10182,000407,8,0.8623046875,0.6763
10183,000407,9,0.81787109375,0.6733
10184,000407,10,0.74267578125,0.7119
10185,000407,11,0.6162109375,0.7129
10186,000407,12,0.47216796875,0.7275
10187,000407,13,0.36083984375,0.7441
10188,000407,14,0.306396484375,0.7764
10189,000407,15,0.314697265625,0.7891
10190,000407,16,0.266845703125,0.7812
