,sample,iteration,entropy,pLDDT
6154,000046,5,2.26953125,0.4578
6155,000046,6,2.16015625,0.4783
6156,000046,7,2.03515625,0.5132
6157,000046,8,1.8310546875,0.4868
6158,000046,9,1.712890625,0.4956
6159,000046,10,1.6044921875,0.4827
6160,000046,11,1.4638671875,0.5557
6161,000046,12,1.3330078125,0.7129
6162,000046,13,1.1787109375,0.6587
6163,000046,14,1.140625,0.6255
6164,000046,15,0.87109375,0.6367
6165,000046,16,0.72021484375,0.5762
6166,000046,17,0.62109375,0.5957
6167,000046,18,0.552734375,0.6235
6168,000046,19,0.623046875,0.6431
6169,000046,20,0.5830078125,0.5962
6170,000046,21,0.70361328125,0.5049
6171,000046,22,0.421630859375,0.5483
6172,000046,23,0.98583984375,0.6157
6173,000046,24,0.775390625,0.624
6174,000046,25,1.166015625,0.5449
6175,000047,1,2.62109375,0.3867
6176,000047,2,2.716796875,0.3408
6177,000047,3,2.642578125,0.3313
6178,000047,4,2.4765625,0.3389
6179,000047,5,2.1875,0.481
6180,000047,6,2.15234375,0.4998
6181,000047,7,2.068359375,0.4563
6182,000047,8,1.919921875,0.4873
6183,000047,9,1.79296875,0.4656
6184,000047,10,1.62890625,0.5073
6185,000047,11,1.4345703125,0.5962
6186,000047,12,1.2548828125,0.5884
6187,000047,13,1.150390625,0.5723
6188,000047,14,0.9404296875,0.6782
6189,000047,15,0.86083984375,0.7314
6190,000047,16,0.7119140625,0.7891
6191,000047,17,0.66259765625,0.8115
6192,000047,18,0.6064453125,0.8091
6193,000047,19,0.623046875,0.811
6194,000047,20,0.54248046875,0.8208
6195,000047,21,0.6796875,0.7842
6196,000047,22,0.9423828125,0.8032
6197,000047,23,1.1396484375,0.772
6198,000047,24,0.99169921875,0.771
6199,000047,25,1.376953125,0.7217
6200,000048,1,2.705078125,0.3354
6201,000048,2,2.76171875,0.342
6202,000048,3,2.58203125,0.3621
6203,000048,4,2.48046875,0.3816
6204,000048,5,2.47265625,0.427
6205,000048,6,2.17578125,0.4976
6206,000048,7,2.021484375,0.4912
6207,000048,8,1.8623046875,0.54
6208,000048,9,1.8740234375,0.5464
6209,000048,10,1.478515625,0.5698
6210,000048,11,1.2900390625,0.6763
6211,000048,12,1.1376953125,0.7466
6212,000048,13,1.0048828125,0.8145
6213,000048,14,0.90380859375,0.8452
6214,000048,15,0.806640625,0.9155
6215,000048,16,0.6982421875,0.9424
6216,000048,17,0.63232421875,0.9448
6217,000048,18,0.541015625,0.9521
6218,000048,19,0.53662109375,0.9507
6219,000048,20,0.60546875,0.9512
6220,000048,21,0.61376953125,0.9448
6221,000048,22,0.84716796875,0.9473
6222,000048,23,0.90966796875,0.9316
6223,000048,24,1.0419921875,0.9424
6224,000048,25,1.166015625,0.9424
6225,000049,1,2.673828125,0.3875
6226,000049,2,2.6640625,0.4421
6227,000049,3,2.580078125,0.3958
6228,000049,4,2.265625,0.3772
6229,000049,5,2.287109375,0.4048
6230,000049,6,2.240234375,0.4836
6231,000049,7,2.080078125,0.5322
6232,000049,8,1.8740234375,0.5469
6233,000049,9,1.5537109375,0.6187
6234,000049,10,1.388671875,0.6455
6235,000049,11,1.369140625,0.7007
6236,000049,12,1.1689453125,0.73
6237,000049,13,1.0078125,0.752
6238,000049,14,0.94677734375,0.791
6239,000049,15,0.80615234375,0.8413
6240,000049,16,0.6357421875,0.8472
6241,000049,17,0.5439453125,0.8447
6242,000049,18,0.52685546875,0.9023
6243,000049,19,0.552734375,0.9136
6244,000049,20,0.444580078125,0.8906
6245,000049,21,0.55517578125,0.9014
6246,000049,22,0.775390625,0.9043
6247,000049,23,0.87939453125,0.8999
6248,000049,24,0.93212890625,0.8916
6249,000049,25,0.74365234375,0.8989
6250,000000,1,2.615234375,0.3677
6251,000000,2,2.7109375,0.3242
6252,000000,3,2.548828125,0.3774
6253,000000,4,2.439453125,0.3274
6254,000000,5,2.427734375,0.4565
6255,000000,6,2.08203125,0.4277
6256,000000,7,1.8857421875,0.4863
6257,000000,8,1.8984375,0.49
6258,000000,9,1.7900390625,0.5054
6259,000000,10,1.6142578125,0.4988
6260,000000,11,1.458984375,0.5283
6261,000000,12,1.3046875,0.5312
6262,000000,13,1.044921875,0.5176
6263,000000,14,0.83056640625,0.5649
6264,000000,15,0.7529296875,0.5542
6265,000000,16,0.64208984375,0.5596
6266,000000,17,0.65673828125,0.5737
6267,000000,18,0.5341796875,0.6406
6268,000000,19,0.485107421875,0.6177
6269,000000,20,0.60791015625,0.5889
6270,000000,21,0.728515625,0.5889
6271,000000,22,0.70361328125,0.5894
6272,000000,23,0.892578125,0.6172
6273,000000,24,0.46142578125,0.6172
6274,000000,25,1.38671875,0.6333
6275,000001,1,2.638671875,0.426
6276,000001,2,2.68359375,0.3596
6277,000001,3,2.56640625,0.3777
6278,000001,4,2.3125,0.376
6279,000001,5,2.05859375,0.4861
6280,000001,6,2.12890625,0.52
6281,000001,7,2.083984375,0.5454
6282,000001,8,1.8076171875,0.5654
6283,000001,9,1.6298828125,0.5083
6284,000001,10,1.5390625,0.5166
6285,000001,11,1.3203125,0.5083
6286,000001,12,1.1162109375,0.5093
6287,000001,13,0.87451171875,0.5571
6288,000001,14,0.826171875,0.5928
6289,000001,15,0.77734375,0.6099
6290,000001,16,0.6279296875,0.6562
6291,000001,17,0.5634765625,0.6294
6292,000001,18,0.56396484375,0.6631
6293,000001,19,0.44677734375,0.7231
6294,000001,20,0.5830078125,0.7563
6295,000001,21,0.79052734375,0.7114
6296,000001,22,0.35546875,0.7148
6297,000001,23,0.8369140625,0.6953
6298,000001,24,0.95751953125,0.7114
6299,000001,25,0.9501953125,0.7534
6300,000002,1,2.677734375,0.3447
6301,000002,2,2.693359375,0.3467
6302,000002,3,2.517578125,0.3901
6303,000002,4,2.4609375,0.4165
6304,000002,5,2.328125,0.355
6305,000002,6,2.142578125,0.4517
6306,000002,7,2.0859375,0.4568
6307,000002,8,1.9736328125,0.418
6308,000002,9,1.6611328125,0.4946
6309,000002,10,1.4091796875,0.5024
6310,000002,11,1.328125,0.5576
6311,000002,12,1.1142578125,0.5928
6312,000002,13,1.0380859375,0.5283
6313,000002,14,0.97607421875,0.5244
6314,000002,15,0.78466796875,0.6055
6315,000002,16,0.72900390625,0.6128
6316,000002,17,0.623046875,0.6206
6317,000002,18,0.5419921875,0.6172
6318,000002,19,0.437744140625,0.6001
6319,000002,20,0.4765625,0.6387
6320,000002,21,0.61865234375,0.668
6321,000002,22,0.326171875,0.6099
6322,000002,23,1.19140625,0.6211
6323,000002,24,1.212890625,0.6118
6324,000002,25,1.1875,0.6431
6325,000003,1,2.71484375,0.3508
6326,000003,2,2.771484375,0.4033
6327,000003,3,2.51171875,0.4268
6328,000003,4,2.390625,0.3838
6329,000003,5,2.248046875,0.4497
6330,000003,6,2.232421875,0.4583
6331,000003,7,1.978515625,0.5337
6332,000003,8,1.7607421875,0.5596
6333,000003,9,1.6513671875,0.5962
6334,000003,10,1.43359375,0.8052
6335,000003,11,1.25390625,0.8652
6336,000003,12,1.083984375,0.8857
6337,000003,13,0.96044921875,0.9131
6338,000003,14,0.796875,0.8853
6339,000003,15,0.7109375,0.8994
6340,000003,16,0.697265625,0.875
6341,000003,17,0.490966796875,0.8218
6342,000003,18,0.452392578125,0.8896
6343,000003,19,0.5400390625,0.8857
6344,000003,20,0.5400390625,0.9106
6345,000003,21,0.42578125,0.7783
6346,000003,22,0.69775390625,0.8857
6347,000003,23,0.96923828125,0.8848
6348,000003,24,1.1533203125,0.8706
6349,000003,25,1.126953125,0.8916
6350,000004,1,2.73828125,0.3135
6351,000004,2,2.662109375,0.4058
6352,000004,3,2.525390625,0.3748
6353,000004,4,2.4296875,0.354
6354,000004,5,2.2265625,0.449
6355,000004,6,2.068359375,0.4077
6356,000004,7,1.9033203125,0.6045
6357,000004,8,1.8427734375,0.6348
6358,000004,9,1.6640625,0.4644
6359,000004,10,1.462890625,0.5845
6360,000004,11,1.3193359375,0.6113
6361,000004,12,1.216796875,0.5488
6362,000004,13,1.046875,0.624
6363,000004,14,0.84521484375,0.686
6364,000004,15,0.8212890625,0.7026
6365,000004,16,0.65234375,0.7085
6366,000004,17,0.6240234375,0.7769
6367,000004,18,0.5830078125,0.7559
6368,000004,19,0.6630859375,0.7773
6369,000004,20,0.50390625,0.7734
6370,000004,21,0.59716796875,0.7759
6371,000004,22,0.75341796875,0.7681
6372,000004,23,0.798828125,0.7803
6373,000004,24,1.1298828125,0.7349
6374,000004,25,1.1435546875,0.7646
6375,000005,1,2.669921875,0.3579
6376,000005,2,2.6796875,0.3711
6377,000005,3,2.513671875,0.3928
6378,000005,4,2.49609375,0.396
6379,000005,5,2.3046875,0.5371
6380,000005,6,1.923828125,0.4702
6381,000005,7,1.9267578125,0.387
6382,000005,8,1.77734375,0.4529
6383,000005,9,1.6806640625,0.5112
6384,000005,10,1.5087890625,0.627
6385,000005,11,1.45703125,0.6436
6386,000005,12,1.181640625,0.7427
6387,000005,13,0.9765625,0.7529
6388,000005,14,0.87646484375,0.769
6389,000005,15,0.73974609375,0.7734
6390,000005,16,0.6650390625,0.7817
6391,000005,17,0.52880859375,0.7759
6392,000005,18,0.50341796875,0.7705
6393,000005,19,0.62841796875,0.771
6394,000005,20,0.607421875,0.7676
6395,000005,21,0.62548828125,0.7822
6396,000005,22,0.8876953125,0.7803
6397,000005,23,0.54150390625,0.7729
6398,000005,24,1.24609375,0.7407
6399,000005,25,1.1181640625,0.7925
6400,000006,1,2.69140625,0.3052
6401,000006,2,2.771484375,0.2686
6402,000006,3,2.552734375,0.4187
6403,000006,4,2.30859375,0.4233
6404,000006,5,2.291015625,0.469
6405,000006,6,2.166015625,0.519
6406,000006,7,1.9423828125,0.478
6407,000006,8,1.80859375,0.4966
6408,000006,9,1.7421875,0.6035
6409,000006,10,1.4599609375,0.6406
6410,000006,11,1.28125,0.5918
6411,000006,12,1.1923828125,0.6001
6412,000006,13,1.109375,0.6206
6413,000006,14,1.1044921875,0.5835
6414,000006,15,0.9130859375,0.6147
6415,000006,16,0.630859375,0.6069
6416,000006,17,0.5712890625,0.5962
6417,000006,18,0.65185546875,0.6226
6418,000006,19,0.482666015625,0.6343
6419,000006,20,0.52099609375,0.5962
6420,000006,21,0.62451171875,0.6284
6421,000006,22,0.455322265625,0.5889
6422,000006,23,0.95703125,0.5835
6423,000006,24,1.2373046875,0.5928
6424,000006,25,1.3349609375,0.5708
6425,000007,1,2.703125,0.3831
6426,000007,2,2.744140625,0.3381
6427,000007,3,2.580078125,0.4172
6428,000007,4,2.474609375,0.3938
6429,000007,5,2.37890625,0.3596
6430,000007,6,2.173828125,0.436
6431,000007,7,1.939453125,0.4924
6432,000007,8,1.83984375,0.5454
6433,000007,9,1.6572265625,0.564
6434,000007,10,1.60546875,0.5859
6435,000007,11,1.4443359375,0.6001
6436,000007,12,1.23828125,0.7139
6437,000007,13,1.1552734375,0.7051
6438,000007,14,1.0166015625,0.7622
6439,000007,15,0.84423828125,0.751
6440,000007,16,0.71630859375,0.812
6441,000007,17,0.587890625,0.8057
6442,000007,18,0.56396484375,0.8291
6443,000007,19,0.50341796875,0.8545
6444,000007,20,0.5283203125,0.7896
6445,000007,21,0.64501953125,0.8018
6446,000007,22,0.88427734375,0.8013
6447,000007,23,0.51611328125,0.7983
6448,000007,24,1.095703125,0.7905
6449,000007,25,0.88037109375,0.8145
6450,000008,1,2.658203125,0.4641
6451,000008,2,2.732421875,0.3994
6452,000008,3,2.501953125,0.4534
6453,000008,4,2.509765625,0.3621
6454,000008,5,2.447265625,0.4375
6455,000008,6,2.3671875,0.469
6456,000008,7,2.111328125,0.4744
6457,000008,8,1.8154296875,0.4658
6458,000008,9,1.7099609375,0.5498
6459,000008,10,1.666015625,0.6636
6460,000008,11,1.33203125,0.7974
6461,000008,12,1.2392578125,0.7466
6462,000008,13,0.93798828125,0.854
6463,000008,14,0.83447265625,0.8628
6464,000008,15,0.75390625,0.8911
6465,000008,16,0.68798828125,0.9028
6466,000008,17,0.52197265625,0.9111
6467,000008,18,0.5087890625,0.918
6468,000008,19,0.57763671875,0.9204
6469,000008,20,0.56494140625,0.9199
6470,000008,21,0.75341796875,0.9224
6471,000008,22,0.3349609375,0.9087
6472,000008,23,0.7978515625,0.9292
6473,000008,24,0.83154296875,0.9263
6474,000008,25,1.2734375,0.9175
6475,000009,1,2.740234375,0.2832
6476,000009,2,2.697265625,0.3608
6477,000009,3,2.5625,0.3977
6478,000009,4,2.478515625,0.498
6479,000009,5,2.3125,0.4404
6480,000009,6,2.248046875,0.4197
6481,000009,7,2.19921875,0.4158
6482,000009,8,1.900390625,0.4133
6483,000009,9,1.7353515625,0.4438
6484,000009,10,1.5244140625,0.4548
6485,000009,11,1.3935546875,0.583
6486,000009,12,1.3017578125,0.6665
6487,000009,13,1.126953125,0.7148
6488,000009,14,0.98974609375,0.7251
6489,000009,15,0.82568359375,0.6787
6490,000009,16,0.794921875,0.7622
6491,000009,17,0.7451171875,0.7534
6492,000009,18,0.65283203125,0.7832
6493,000009,19,0.76025390625,0.7065
6494,000009,20,0.6416015625,0.6934
6495,000009,21,0.6552734375,0.7646
6496,000009,22,0.96826171875,0.7539
6497,000009,23,1.0771484375,0.7573
6498,000009,24,1.1162109375,0.7539
6499,000009,25,1.365234375,0.7554
6500,000010,1,2.71484375,0.3044
6501,000010,2,2.763671875,0.3616
6502,000010,3,2.658203125,0.3413
6503,000010,4,2.330078125,0.3188
6504,000010,5,2.28125,0.417
6505,000010,6,2.2578125,0.3691
6506,000010,7,2.099609375,0.5024
6507,000010,8,1.744140625,0.5952
6508,000010,9,1.6044921875,0.606
6509,000010,10,1.51171875,0.6533
6510,000010,11,1.4580078125,0.6958
6511,000010,12,1.0302734375,0.7896
6512,000010,13,0.9443359375,0.7856
6513,000010,14,0.84375,0.8423
6514,000010,15,0.73974609375,0.9058
6515,000010,16,0.72802734375,0.8828
6516,000010,17,0.5283203125,0.9038
6517,000010,18,0.52783203125,0.9067
6518,000010,19,0.49365234375,0.9087
6519,000010,20,0.455078125,0.897
6520,000010,21,0.7216796875,0.9155
6521,000010,22,0.448486328125,0.915
6522,000010,23,0.72509765625,0.9185
6523,000010,24,1.1064453125,0.9087
6524,000010,25,1.12109375,0.8975
6525,000011,1,2.671875,0.3787
6526,000011,2,2.728515625,0.3389
6527,000011,3,2.630859375,0.3708
6528,000011,4,2.41015625,0.364
6529,000011,5,2.517578125,0.4329
6530,000011,6,2.126953125,0.4285
6531,000011,7,2.01953125,0.4751
6532,000011,8,1.9091796875,0.5303
6533,000011,9,1.7744140625,0.5254
6534,000011,10,1.671875,0.4707
6535,000011,11,1.5341796875,0.4741
6536,000011,12,1.337890625,0.5371
6537,000011,13,1.1259765625,0.6069
6538,000011,14,1.0126953125,0.7642
6539,000011,15,0.8408203125,0.8037
6540,000011,16,0.68408203125,0.8838
6541,000011,17,0.6416015625,0.8398
6542,000011,18,0.6923828125,0.8755
6543,000011,19,0.61328125,0.877
6544,000011,20,0.6552734375,0.853
6545,000011,21,0.86572265625,0.834
6546,000011,22,0.66357421875,0.8687
6547,000011,23,0.81982421875,0.8809
6548,000011,24,0.97021484375,0.8813
6549,000011,25,1.306640625,0.8872
6550,000012,1,2.7265625,0.3672
6551,000012,2,2.73828125,0.3555
6552,000012,3,2.59375,0.3833
6553,000012,4,2.3984375,0.3989
6554,000012,5,2.26171875,0.4546
6555,000012,6,2.130859375,0.3389
6556,000012,7,2.119140625,0.3928
6557,000012,8,2.0390625,0.4019
6558,000012,9,1.8349609375,0.4705
6559,000012,10,1.58203125,0.626
6560,000012,11,1.4072265625,0.7114
6561,000012,12,1.2421875,0.7041
6562,000012,13,1.087890625,0.7134
6563,000012,14,0.92822265625,0.7363
6564,000012,15,0.7744140625,0.7773
6565,000012,16,0.7236328125,0.8032
6566,000012,17,0.7021484375,0.8145
6567,000012,18,0.5498046875,0.8242
6568,000012,19,0.61962890625,0.8589
6569,000012,20,0.51220703125,0.8486
6570,000012,21,0.4072265625,0.835
6571,000012,22,1.0419921875,0.8096
6572,000012,23,0.56005859375,0.7974
6573,000012,24,1.443359375,0.8154
6574,000012,25,1.0576171875,0.8062
6575,000013,1,2.755859375,0.3347
6576,000013,2,2.697265625,0.3618
6577,000013,3,2.5703125,0.408
6578,000013,4,2.5546875,0.366
6579,000013,5,2.318359375,0.3389
6580,000013,6,2.08984375,0.4497
6581,000013,7,2.013671875,0.4512
6582,000013,8,1.8095703125,0.4897
6583,000013,9,1.6015625,0.5732
6584,000013,10,1.478515625,0.707
6585,000013,11,1.236328125,0.8071
6586,000013,12,1.1015625,0.9038
6587,000013,13,0.84814453125,0.9302
6588,000013,14,0.68896484375,0.9365
6589,000013,15,0.50048828125,0.9473
6590,000013,16,0.424560546875,0.9351
6591,000013,17,0.442626953125,0.9331
6592,000013,18,0.54052734375,0.936
6593,000013,19,0.51953125,0.9409
6594,000013,20,0.6044921875,0.9404
6595,000013,21,0.487060546875,0.9414
6596,000013,22,0.7861328125,0.9287
6597,000013,23,0.958984375,0.9331
6598,000013,24,0.98974609375,0.9395
6599,000013,25,1.244140625,0.9385
6600,000014,1,2.658203125,0.4377
6601,000014,2,2.6796875,0.3933
6602,000014,3,2.46875,0.3799
6603,000014,4,2.470703125,0.4399
6604,000014,5,2.322265625,0.417
6605,000014,6,2.150390625,0.4983
6606,000014,7,1.9384765625,0.6118
6607,000014,8,1.6015625,0.4385
6608,000014,9,1.6044921875,0.5747
6609,000014,10,1.52734375,0.7417
6610,000014,11,1.296875,0.7964
6611,000014,12,1.173828125,0.8091
6612,000014,13,1.06640625,0.8296
6613,000014,14,0.7548828125,0.8525
6614,000014,15,0.7353515625,0.8511
6615,000014,16,0.63232421875,0.853
6616,000014,17,0.591796875,0.8398
6617,000014,18,0.58203125,0.8433
6618,000014,19,0.54150390625,0.8335
6619,000014,20,0.67626953125,0.8384
6620,000014,21,0.73779296875,0.8506
6621,000014,22,0.7236328125,0.8569
6622,000014,23,1.0615234375,0.8657
6623,000014,24,1.0185546875,0.8687
6624,000014,25,1.1142578125,0.9048
6625,000015,1,2.69140625,0.2905
6626,000015,2,2.720703125,0.3218
6627,000015,3,2.615234375,0.3721
6628,000015,4,2.48828125,0.3994
6629,000015,5,2.353515625,0.4646
6630,000015,6,2.056640625,0.5151
6631,000015,7,2.14453125,0.522
6632,000015,8,1.94140625,0.4954
6633,000015,9,1.703125,0.5532
6634,000015,10,1.583984375,0.5288
6635,000015,11,1.3154296875,0.5889
6636,000015,12,1.1337890625,0.6719
6637,000015,13,0.9111328125,0.6973
6638,000015,14,0.71484375,0.7446
6639,000015,15,0.693359375,0.731
6640,000015,16,0.66162109375,0.7935
6641,000015,17,0.63671875,0.8208
6642,000015,18,0.5205078125,0.856
6643,000015,19,0.6083984375,0.8652
6644,000015,20,0.6259765625,0.873
6645,000015,21,0.53759765625,0.8608
6646,000015,22,0.61181640625,0.8516
6647,000015,23,0.912109375,0.8579
6648,000015,24,1.01953125,0.8276
6649,000015,25,1.0986328125,0.8369
6650,000016,1,2.728515625,0.3784
6651,000016,2,2.7265625,0.4023
6652,000016,3,2.603515625,0.3669
6653,000016,4,2.44921875,0.3857
6654,000016,5,2.38671875,0.408
6655,000016,6,2.283203125,0.3699
6656,000016,7,2.060546875,0.3845
6657,000016,8,1.87109375,0.4507
6658,000016,9,1.7890625,0.4336
6659,000016,10,1.7314453125,0.4546
6660,000016,11,1.560546875,0.5757
6661,000016,12,1.4296875,0.6226
6662,000016,13,1.0859375,0.668
6663,000016,14,0.96728515625,0.6812
6664,000016,15,0.728515625,0.7402
6665,000016,16,0.82958984375,0.7725
6666,000016,17,0.67431640625,0.8257
6667,000016,18,0.58740234375,0.8242
6668,000016,19,0.662109375,0.6133
6669,000016,20,0.57958984375,0.8384
6670,000016,21,0.71142578125,0.8315
6671,000016,22,0.8017578125,0.8013
6672,000016,23,0.921875,0.792
6673,000016,24,0.86474609375,0.7979
6674,000016,25,1.16796875,0.8145
6675,000017,1,2.685546875,0.374
6676,000017,2,2.740234375,0.365
6677,000017,3,2.595703125,0.4404
6678,000017,4,2.494140625,0.4592
6679,000017,5,2.373046875,0.4717
6680,000017,6,2.22265625,0.4729
6681,000017,7,2.01171875,0.5249
6682,000017,8,1.71484375,0.5117
6683,000017,9,1.759765625,0.623
6684,000017,10,1.41015625,0.6685
6685,000017,11,1.3125,0.7422
6686,000017,12,1.0693359375,0.79
6687,000017,13,1.0087890625,0.8174
6688,000017,14,0.87744140625,0.853
6689,000017,15,0.71533203125,0.8745
6690,000017,16,0.6357421875,0.8936
6691,000017,17,0.55517578125,0.8979
6692,000017,18,0.52392578125,0.9019
6693,000017,19,0.505859375,0.9102
6694,000017,20,0.478759765625,0.9106
6695,000017,21,0.65869140625,0.915
6696,000017,22,0.8017578125,0.9111
6697,000017,23,0.7763671875,0.9087
6698,000017,24,0.86474609375,0.9082
6699,000017,25,1.240234375,0.9121
6700,000018,1,2.708984375,0.3401
6701,000018,2,2.71875,0.3547
6702,000018,3,2.4765625,0.4392
6703,000018,4,2.40234375,0.4836
6704,000018,5,2.298828125,0.3926
6705,000018,6,2.0390625,0.5605
6706,000018,7,1.9140625,0.6011
6707,000018,8,1.80859375,0.5356
6708,000018,9,1.6943359375,0.647
6709,000018,10,1.1875,0.54
6710,000018,11,1.23046875,0.7144
6711,000018,12,1.23046875,0.8291
6712,000018,13,1.072265625,0.791
6713,000018,14,0.9697265625,0.8237
6714,000018,15,0.81396484375,0.8237
6715,000018,16,0.6103515625,0.8311
6716,000018,17,0.62744140625,0.8301
6717,000018,18,0.441650390625,0.8335
6718,000018,19,0.40771484375,0.8359
6719,000018,20,0.5478515625,0.8271
6720,000018,21,0.59228515625,0.8403
6721,000018,22,0.50146484375,0.8525
6722,000018,23,0.8427734375,0.8511
6723,000018,24,0.9267578125,0.8228
6724,000018,25,1.091796875,0.8379
6725,000019,1,2.6875,0.3865
6726,000019,2,2.73046875,0.3386
6727,000019,3,2.59765625,0.384
6728,000019,4,2.55859375,0.3528
6729,000019,5,2.365234375,0.3911
6730,000019,6,2.13671875,0.4021
6731,000019,7,1.8759765625,0.3887
6732,000019,8,1.8837890625,0.5581
6733,000019,9,1.650390625,0.7432
6734,000019,10,1.5283203125,0.5796
6735,000019,11,1.388671875,0.7163
6736,000019,12,1.1591796875,0.8369
6737,000019,13,1.0029296875,0.8882
6738,000019,14,0.7666015625,0.9048
6739,000019,15,0.5947265625,0.9194
6740,000019,16,0.55615234375,0.9116
6741,000019,17,0.5087890625,0.9258
6742,000019,18,0.53515625,0.917
6743,000019,19,0.55029296875,0.9272
6744,000019,20,0.59814453125,0.9272
6745,000019,21,0.603515625,0.9141
6746,000019,22,0.869140625,0.9106
6747,000019,23,0.53515625,0.9019
6748,000019,24,1.2119140625,0.9111
6749,000019,25,0.98193359375,0.9028
6750,000020,1,2.708984375,0.3555
6751,000020,2,2.708984375,0.3735
6752,000020,3,2.59765625,0.3325
6753,000020,4,2.5078125,0.3386
6754,000020,5,2.287109375,0.4248
6755,000020,6,2.171875,0.4424
6756,000020,7,2.12109375,0.4236
6757,000020,8,1.9375,0.4263
6758,000020,9,1.8876953125,0.5342
6759,000020,10,1.6162109375,0.4634
6760,000020,11,1.4580078125,0.5088
6761,000020,12,1.259765625,0.5137
6762,000020,13,1.23828125,0.5122
6763,000020,14,1.01171875,0.5562
